seed,n_pc,avgPrecision,precision,recall,f1_score,auroc,train_time,test_time
3,6,0.2211,0.3077,0.6667,0.4211,0.7955,14977.4939,7463.9921
3,7,0.3123,0.4444,0.6667,0.5333,0.8123,17719.1104,9018.6770
3,8,0.2827,0.4000,0.6667,0.5000,0.8081,20700.4079,10443.5454
2,14,0.2211,0.3077,0.6667,0.4211,0.7955,58507.6705,28283.9943
2,15,0.2211,0.3077,0.6667,0.4211,0.7955,53975.1204,25700.7270
0,19,0.2163,0.2500,0.8333,0.3846,0.8536,175212.0471,82177.2433
3,9,0.1907,0.3333,0.5000,0.4000,0.7248,28174.5719,13016.4003
2,16,0.2584,0.3636,0.6667,0.4706,0.8039,62027.2999,29740.2474
3,10,0.1604,0.2727,0.5000,0.3529,0.7164,30782.5875,14304.3203
3,11,0.0987,0.2000,0.3333,0.2500,0.6331,35531.6905,16807.4402
2,17,0.2584,0.3636,0.6667,0.4706,0.8039,76225.2793,37010.2612
1,19,0.5000,0.5000,1.0000,0.6667,0.9748,160061.1586,79049.6414
3,12,0.0987,0.2000,0.3333,0.2500,0.6331,39971.1446,18925.3562
3,13,0.0987,0.2000,0.3333,0.2500,0.6331,47914.5298,22749.6839
2,18,0.2065,0.2857,0.6667,0.4000,0.7913,101793.1222,49466.9423
4,6,0.3868,0.4545,0.8333,0.5882,0.8915,15149.7764,7531.2972
4,7,0.3123,0.4444,0.6667,0.5333,0.8123,17898.8620,9069.1363
4,8,0.3493,0.5000,0.6667,0.5714,0.8165,21141.2660,10528.3668
4,9,0.2115,0.3750,0.5000,0.4286,0.7290,28248.9709,12999.2719
4,10,0.1907,0.3333,0.5000,0.4000,0.7248,31523.4428,14780.4653
4,11,0.2383,0.4286,0.5000,0.4615,0.7332,35928.1182,16450.2448
4,12,0.3493,0.5000,0.6667,0.5714,0.8165,40662.6537,18947.8262
5,6,0.1740,0.3000,0.5000,0.3750,0.7206,15084.2660,7531.3615
4,13,0.3123,0.4444,0.6667,0.5333,0.8123,48052.4102,22362.6542
5,7,0.1740,0.3000,0.5000,0.3750,0.7206,17599.4894,8799.8310
4,15,0.2827,0.4000,0.6667,0.5000,0.8081,53716.7709,25775.3452
4,14,0.3493,0.5000,0.6667,0.5714,0.8165,58870.1948,27996.0086
5,8,0.1740,0.3000,0.5000,0.3750,0.7206,20567.8148,10216.6694
4,16,0.3868,0.4545,0.8333,0.5882,0.8915,61489.3103,29453.7248
2,19,0.1827,0.2500,0.6667,0.3636,0.7829,159205.0965,78484.0173
5,9,0.1272,0.2857,0.3333,0.3077,0.6457,28726.1018,13080.3853
5,10,0.1153,0.2500,0.3333,0.2857,0.6415,31697.5278,14989.8155
5,11,0.1153,0.2500,0.3333,0.2857,0.6415,36214.9944,16984.2435
4,17,0.3285,0.3846,0.8333,0.5263,0.8831,76258.5252,36935.5093
5,12,0.1740,0.3000,0.5000,0.3750,0.7206,39816.7400,18875.2505
1,20,0.4615,0.4615,1.0000,0.6316,0.9706,275085.7514,136785.2541
5,13,0.1394,0.2308,0.5000,0.3158,0.7080,46944.3413,22356.0653
5,15,0.1394,0.2308,0.5000,0.3158,0.7080,53953.1758,25833.1136
5,14,0.1311,0.2143,0.5000,0.3000,0.7038,58584.3390,28221.0159
4,18,0.3056,0.3571,0.8333,0.5000,0.8789,103761.2187,50696.1727
5,16,0.1394,0.2308,0.5000,0.3158,0.7080,61651.3589,29450.8171
