seed,n_pc,avgPrecision,precision,recall,f1_score,auroc,train_time,test_time
3,6,0.2211,0.3077,0.6667,0.4211,0.7955,14977.4939,7463.9921
3,7,0.3123,0.4444,0.6667,0.5333,0.8123,17719.1104,9018.6770
3,8,0.2827,0.4000,0.6667,0.5000,0.8081,20700.4079,10443.5454
2,14,0.2211,0.3077,0.6667,0.4211,0.7955,58507.6705,28283.9943
2,15,0.2211,0.3077,0.6667,0.4211,0.7955,53975.1204,25700.7270
0,19,0.2163,0.2500,0.8333,0.3846,0.8536,175212.0471,82177.2433
3,9,0.1907,0.3333,0.5000,0.4000,0.7248,28174.5719,13016.4003
2,16,0.2584,0.3636,0.6667,0.4706,0.8039,62027.2999,29740.2474
3,10,0.1604,0.2727,0.5000,0.3529,0.7164,30782.5875,14304.3203
3,11,0.0987,0.2000,0.3333,0.2500,0.6331,35531.6905,16807.4402
2,17,0.2584,0.3636,0.6667,0.4706,0.8039,76225.2793,37010.2612
1,19,0.5000,0.5000,1.0000,0.6667,0.9748,160061.1586,79049.6414
3,12,0.0987,0.2000,0.3333,0.2500,0.6331,39971.1446,18925.3562
3,13,0.0987,0.2000,0.3333,0.2500,0.6331,47914.5298,22749.6839
2,18,0.2065,0.2857,0.6667,0.4000,0.7913,101793.1222,49466.9423
4,6,0.3868,0.4545,0.8333,0.5882,0.8915,15149.7764,7531.2972
4,7,0.3123,0.4444,0.6667,0.5333,0.8123,17898.8620,9069.1363
4,8,0.3493,0.5000,0.6667,0.5714,0.8165,21141.2660,10528.3668
4,9,0.2115,0.3750,0.5000,0.4286,0.7290,28248.9709,12999.2719
4,10,0.1907,0.3333,0.5000,0.4000,0.7248,31523.4428,14780.4653
4,11,0.2383,0.4286,0.5000,0.4615,0.7332,35928.1182,16450.2448
4,12,0.3493,0.5000,0.6667,0.5714,0.8165,40662.6537,18947.8262
5,6,0.1740,0.3000,0.5000,0.3750,0.7206,15084.2660,7531.3615
4,13,0.3123,0.4444,0.6667,0.5333,0.8123,48052.4102,22362.6542
5,7,0.1740,0.3000,0.5000,0.3750,0.7206,17599.4894,8799.8310
4,15,0.2827,0.4000,0.6667,0.5000,0.8081,53716.7709,25775.3452
4,14,0.3493,0.5000,0.6667,0.5714,0.8165,58870.1948,27996.0086
5,8,0.1740,0.3000,0.5000,0.3750,0.7206,20567.8148,10216.6694
4,16,0.3868,0.4545,0.8333,0.5882,0.8915,61489.3103,29453.7248
2,19,0.1827,0.2500,0.6667,0.3636,0.7829,159205.0965,78484.0173
5,9,0.1272,0.2857,0.3333,0.3077,0.6457,28726.1018,13080.3853
5,10,0.1153,0.2500,0.3333,0.2857,0.6415,31697.5278,14989.8155
5,11,0.1153,0.2500,0.3333,0.2857,0.6415,36214.9944,16984.2435
4,17,0.3285,0.3846,0.8333,0.5263,0.8831,76258.5252,36935.5093
5,12,0.1740,0.3000,0.5000,0.3750,0.7206,39816.7400,18875.2505
1,20,0.4615,0.4615,1.0000,0.6316,0.9706,275085.7514,136785.2541
5,13,0.1394,0.2308,0.5000,0.3158,0.7080,46944.3413,22356.0653
5,15,0.1394,0.2308,0.5000,0.3158,0.7080,53953.1758,25833.1136
5,14,0.1311,0.2143,0.5000,0.3000,0.7038,58584.3390,28221.0159
4,18,0.3056,0.3571,0.8333,0.5000,0.8789,103761.2187,50696.1727
5,16,0.1394,0.2308,0.5000,0.3158,0.7080,61651.3589,29450.8171
6,6,0.4710,0.5556,0.8333,0.6667,0.8999,15066.4502,7485.1552
6,7,0.4247,0.5000,0.8333,0.6250,0.8957,18047.5942,8961.4406
6,8,0.4710,0.5556,0.8333,0.6667,0.8999,20475.8070,10234.8583
6,9,0.4710,0.5556,0.8333,0.6667,0.8999,28195.6083,13024.2314
4,19,0.3285,0.3846,0.8333,0.5263,0.8831,159931.5385,84975.2347
6,10,0.4710,0.5556,0.8333,0.6667,0.8999,32534.2210,14911.0862
6,11,0.4710,0.5556,0.8333,0.6667,0.8999,35170.9878,16454.9286
6,12,0.4247,0.5000,0.8333,0.6250,0.8957,39927.0020,18778.7091
7,6,0.1490,0.2500,0.5000,0.3333,0.7122,15083.4481,7509.6345
7,7,0.1153,0.2500,0.3333,0.2857,0.6415,17977.9195,8944.7125
6,15,0.3868,0.4545,0.8333,0.5882,0.8915,50481.7612,24103.8130
7,8,0.1153,0.2500,0.3333,0.2857,0.6415,20739.8948,10363.2905
2,20,0.1938,0.2667,0.6667,0.3810,0.7871,310723.2300,142868.9827
6,14,0.3868,0.4545,0.8333,0.5882,0.8915,58680.2959,28244.0111
6,13,0.4247,0.5000,0.8333,0.6250,0.8957,47121.6109,22555.6363
6,16,0.4710,0.5556,0.8333,0.6667,0.8999,62392.5645,29993.7472
6,17,0.4247,0.5000,0.8333,0.6250,0.8957,63271.1848,30388.3452
0,20,0.2163,0.2500,0.8333,0.3846,0.8536,557196.8754,136658.8114
7,9,0.1740,0.3000,0.5000,0.3750,0.7206,28601.6204,13089.7005
7,10,0.1740,0.3000,0.5000,0.3750,0.7206,31743.4375,14769.3982
7,11,0.1907,0.3333,0.5000,0.4000,0.7248,36561.3474,17021.3920
7,12,0.2115,0.3750,0.5000,0.4286,0.7290,39678.3003,19131.3308
7,13,0.1907,0.3333,0.5000,0.4000,0.7248,46266.4203,22673.5349
7,15,0.2115,0.3750,0.5000,0.4286,0.7290,53779.5575,26191.0045
7,14,0.1907,0.3333,0.5000,0.4000,0.7248,58767.2033,28257.9785
3,15,0.1740,0.3000,0.5000,0.3750,0.7206,53311.9756,25353.8807
6,18,0.4247,0.5000,0.8333,0.6250,0.8957,103888.5374,50723.2701
7,16,0.2827,0.4000,0.6667,0.5000,0.8081,62432.5945,29696.0320
3,14,0.1604,0.2727,0.5000,0.3529,0.7164,57672.6432,27749.3696
3,16,0.1490,0.2500,0.5000,0.3333,0.7122,64016.3339,29910.6265
3,17,0.1604,0.2727,0.5000,0.3529,0.7164,75760.5517,36496.9190
4,20,0.3285,0.3846,0.8333,0.5263,0.8831,275098.9708,137291.7001
8,6,0.0638,0.1429,0.1667,0.1538,0.5581,15080.1661,7544.3395
8,7,0.0926,0.1818,0.3333,0.2353,0.6289,17955.9505,8940.5523
5,17,0.1311,0.2143,0.5000,0.3000,0.7038,77099.9637,37104.3089
3,18,0.1740,0.3000,0.5000,0.3750,0.7206,103084.7708,50046.2698
6,19,0.4247,0.5000,0.8333,0.6250,0.8957,158952.5118,78945.3675
8,8,0.1061,0.2222,0.3333,0.2667,0.6373,21700.7559,10855.6417
9,6,0.2858,0.3333,0.8333,0.4762,0.8746,15341.6856,7668.9592
8,9,0.1061,0.2222,0.3333,0.2667,0.6373,28805.8081,13210.9170
7,17,0.2065,0.2857,0.6667,0.4000,0.7913,76597.4300,37024.4380
9,7,0.2531,0.2941,0.8333,0.4348,0.8662,18135.3523,9031.1994
9,8,0.2395,0.2778,0.8333,0.4167,0.8620,20798.3234,10395.8347
8,10,0.0638,0.1429,0.1667,0.1538,0.5581,32949.2397,15038.6163
5,18,0.1311,0.2143,0.5000,0.3000,0.7038,102267.0476,50099.9231
9,9,0.2163,0.2500,0.8333,0.3846,0.8536,29185.8641,13258.9200
9,10,0.2064,0.2381,0.8333,0.3704,0.8494,33133.2376,15026.1586
7,18,0.2211,0.3077,0.6667,0.4211,0.7955,103856.4755,50634.4450
9,11,0.1974,0.2273,0.8333,0.3571,0.8452,36273.6347,16599.5666
9,12,0.1892,0.2174,0.8333,0.3448,0.8410,41237.5106,19055.3067
3,19,0.1604,0.2727,0.5000,0.3529,0.7164,160265.0363,79164.2023
9,13,0.1974,0.2273,0.8333,0.3571,0.8452,46591.0330,22251.3953
9,15,0.2395,0.2778,0.8333,0.4167,0.8620,53825.0949,25661.2304
9,14,0.1974,0.2273,0.8333,0.3571,0.8452,58763.8733,28334.4966
10,6,0.1061,0.2222,0.3333,0.2667,0.6373,15245.1227,7591.1123
10,7,0.1153,0.2500,0.3333,0.2857,0.6415,17577.7903,8821.6094
5,19,0.1311,0.2143,0.5000,0.3000,0.7038,160069.4661,78885.3644
10,8,0.1272,0.2857,0.3333,0.3077,0.6457,20769.9138,10291.2248
7,19,0.1394,0.2308,0.5000,0.3158,0.7080,158568.2829,78335.9285
9,16,0.2273,0.2632,0.8333,0.4000,0.8578,62192.1321,30036.5458
10,9,0.1272,0.2857,0.3333,0.3077,0.6457,28819.5443,13083.6222
10,10,0.0678,0.1667,0.1667,0.1667,0.5623,32040.5986,14612.2667
9,17,0.2163,0.2500,0.8333,0.3846,0.8536,77923.8343,37271.1421
6,20,0.3868,0.4545,0.8333,0.5882,0.8915,276367.9984,136853.4021
10,11,0.0678,0.1667,0.1667,0.1667,0.5623,35951.3788,16640.5945
10,12,0.1272,0.2857,0.3333,0.3077,0.6457,39448.2674,18741.9298
10,13,0.1061,0.2222,0.3333,0.2667,0.6373,47588.9179,22464.8678
11,6,0.3552,0.4167,0.8333,0.5556,0.8873,15281.0405,7637.7901
9,18,0.1892,0.2174,0.8333,0.3448,0.8410,104402.5019,50561.8493
11,7,0.3868,0.4545,0.8333,0.5882,0.8915,18349.6907,9228.0360
10,14,0.1604,0.2727,0.5000,0.3529,0.7164,57769.4589,28175.9252
10,15,0.1490,0.2500,0.5000,0.3333,0.7122,52923.1339,25328.6666
11,8,0.3868,0.4545,0.8333,0.5882,0.8915,20940.8495,10457.3478
10,16,0.0987,0.2000,0.3333,0.2500,0.6331,62674.9730,29574.5360
3,20,0.1604,0.2727,0.5000,0.3529,0.7164,276156.2531,136858.7478
10,17,0.1490,0.2500,0.5000,0.3333,0.7122,75865.2825,36657.0307
