seed,n_pc,avgPrecision,precision,recall,f1_score,auroc,train_time,test_time
8,1,0.0464,0.0385,0.1667,0.0625,0.4783,0.0020,0.0063
8,2,0.1240,0.2000,0.5000,0.2857,0.6996,0.0070,0.0000
8,3,0.0796,0.1429,0.3333,0.2000,0.6162,0.0040,0.0016
8,4,0.0833,0.1538,0.3333,0.2105,0.6204,0.0036,0.0000
8,5,0.0796,0.1429,0.3333,0.2000,0.6162,0.0025,0.0050
8,6,0.0539,0.0833,0.1667,0.1111,0.5371,0.0030,0.0020
8,7,0.0796,0.1429,0.3333,0.2000,0.6162,0.0000,0.0000
8,8,0.0876,0.1667,0.3333,0.2222,0.6246,0.0000,0.0020
8,9,0.0876,0.1667,0.3333,0.2222,0.6246,0.0040,0.0000
8,10,0.0876,0.1667,0.3333,0.2222,0.6246,0.0072,0.0000
8,11,0.0796,0.1429,0.3333,0.2000,0.6162,0.0030,0.0000
8,12,0.0737,0.1250,0.3333,0.1818,0.6078,0.0031,0.0000
8,13,0.0796,0.1429,0.3333,0.2000,0.6162,0.0100,0.0000
8,14,0.0511,0.0667,0.1667,0.0952,0.5245,0.0000,0.0000
8,15,0.0671,0.1053,0.3333,0.1600,0.5952,0.0099,0.0000
8,16,0.0671,0.1053,0.3333,0.1600,0.5952,0.0040,0.0082
8,17,0.0990,0.1500,0.5000,0.2308,0.6786,0.0056,0.0000
8,18,0.1029,0.1579,0.5000,0.2400,0.6828,0.0000,0.0093
8,19,0.0990,0.1500,0.5000,0.2308,0.6786,0.0030,0.0031
8,20,0.0954,0.1429,0.5000,0.2222,0.6744,0.0062,0.0000
9,1,0.2684,0.3125,0.8333,0.4545,0.8704,0.0000,0.0025
9,2,0.2858,0.3333,0.8333,0.4762,0.8746,0.0078,0.0025
9,3,0.2858,0.3333,0.8333,0.4762,0.8746,0.0000,0.0000
9,4,0.2531,0.2941,0.8333,0.4348,0.8662,0.0054,0.0000
9,5,0.2858,0.3333,0.8333,0.4762,0.8746,0.0000,0.0000
9,6,0.2531,0.2941,0.8333,0.4348,0.8662,0.0086,0.0000
9,7,0.2531,0.2941,0.8333,0.4348,0.8662,0.0025,0.0010
9,8,0.2064,0.2381,0.8333,0.3704,0.8494,0.0031,0.0025
9,9,0.2163,0.2500,0.8333,0.3846,0.8536,0.0030,0.0000
9,10,0.2064,0.2381,0.8333,0.3704,0.8494,0.0000,0.0000
9,11,0.1747,0.2000,0.8333,0.3226,0.8326,0.0051,0.0050
9,12,0.1683,0.1923,0.8333,0.3125,0.8284,0.0081,0.0000
9,13,0.1747,0.2000,0.8333,0.3226,0.8326,0.0045,0.0000
9,14,0.1892,0.2174,0.8333,0.3448,0.8410,0.0026,0.0035
9,15,0.1974,0.2273,0.8333,0.3571,0.8452,0.0000,0.0000
9,16,0.1816,0.2083,0.8333,0.3333,0.8368,0.0081,0.0101
9,17,0.1974,0.2273,0.8333,0.3571,0.8452,0.0040,0.0000
9,18,0.1747,0.2000,0.8333,0.3226,0.8326,0.0082,0.0000
9,19,0.1747,0.2000,0.8333,0.3226,0.8326,0.0045,0.0000
9,20,0.1623,0.1852,0.8333,0.3030,0.8242,0.0040,0.0000
10,1,0.0954,0.1429,0.5000,0.2222,0.6744,0.0047,0.0000
10,2,0.0764,0.1333,0.3333,0.1905,0.6120,0.0000,0.0000
10,3,0.0833,0.1538,0.3333,0.2105,0.6204,0.0000,0.0000
10,4,0.0833,0.1538,0.3333,0.2105,0.6204,0.0000,0.0031
10,5,0.0833,0.1538,0.3333,0.2105,0.6204,0.0062,0.0000
10,6,0.1153,0.2500,0.3333,0.2857,0.6415,0.0045,0.0000
10,7,0.1153,0.2500,0.3333,0.2857,0.6415,0.0000,0.0000
10,8,0.1604,0.2727,0.5000,0.3529,0.7164,0.0055,0.0000
10,9,0.1153,0.2500,0.3333,0.2857,0.6415,0.0060,0.0000
10,10,0.1490,0.2500,0.5000,0.3333,0.7122,0.0000,0.0000
10,11,0.1740,0.3000,0.5000,0.3750,0.7206,0.0055,0.0035
10,12,0.0987,0.2000,0.3333,0.2500,0.6331,0.0071,0.0016
10,13,0.0833,0.1538,0.3333,0.2105,0.6204,0.0046,0.0000
10,14,0.1240,0.2000,0.5000,0.2857,0.6996,0.0036,0.0045
10,15,0.1311,0.2143,0.5000,0.3000,0.7038,0.0056,0.0045
10,16,0.1177,0.1875,0.5000,0.2727,0.6954,0.0050,0.0050
10,17,0.1122,0.1765,0.5000,0.2609,0.6912,0.0040,0.0026
10,18,0.1177,0.1875,0.5000,0.2727,0.6954,0.0000,0.0000
10,19,0.1122,0.1765,0.5000,0.2609,0.6912,0.0040,0.0000
10,20,0.0922,0.1364,0.5000,0.2143,0.6702,0.0000,0.0000
11,1,0.3493,0.5000,0.6667,0.5714,0.8165,0.0042,0.0000
11,2,0.3123,0.4444,0.6667,0.5333,0.8123,0.0000,0.0000
11,3,0.4247,0.5000,0.8333,0.6250,0.8957,0.0101,0.0000
11,4,0.3123,0.4444,0.6667,0.5333,0.8123,0.0020,0.0000
11,5,0.3868,0.4545,0.8333,0.5882,0.8915,0.0000,0.0000
11,6,0.4247,0.5000,0.8333,0.6250,0.8957,0.0052,0.0050
11,7,0.3552,0.4167,0.8333,0.5556,0.8873,0.0000,0.0000
11,8,0.3552,0.4167,0.8333,0.5556,0.8873,0.0000,0.0000
11,9,0.3285,0.3846,0.8333,0.5263,0.8831,0.0026,0.0000
11,10,0.2858,0.3333,0.8333,0.4762,0.8746,0.0000,0.0000
11,11,0.3056,0.3571,0.8333,0.5000,0.8789,0.0036,0.0000
11,12,0.2684,0.3125,0.8333,0.4545,0.8704,0.0000,0.0036
11,13,0.2858,0.3333,0.8333,0.4762,0.8746,0.0061,0.0000
11,14,0.2684,0.3125,0.8333,0.4545,0.8704,0.0086,0.0000
11,15,0.2395,0.2778,0.8333,0.4167,0.8620,0.0075,0.0000
11,16,0.2273,0.2632,0.8333,0.4000,0.8578,0.0000,0.0066
11,17,0.2273,0.2632,0.8333,0.4000,0.8578,0.0089,0.0101
11,18,0.2395,0.2778,0.8333,0.4167,0.8620,0.0076,0.0000
11,19,0.2395,0.2778,0.8333,0.4167,0.8620,0.0045,0.0000
11,20,0.2273,0.2632,0.8333,0.4000,0.8578,0.0000,0.0000
12,1,0.0498,0.0588,0.1667,0.0870,0.5161,0.0030,0.0035
12,2,0.1177,0.1875,0.5000,0.2727,0.6954,0.0000,0.0000
12,3,0.1073,0.1667,0.5000,0.2500,0.6870,0.0056,0.0035
12,4,0.1827,0.2500,0.6667,0.3636,0.7829,0.0055,0.0000
12,5,0.1729,0.2353,0.6667,0.3478,0.7787,0.0000,0.0076
12,6,0.2065,0.2857,0.6667,0.4000,0.7913,0.0075,0.0000
12,7,0.1729,0.2353,0.6667,0.3478,0.7787,0.0034,0.0000
12,8,0.1240,0.2000,0.5000,0.2857,0.6996,0.0010,0.0000
12,9,0.1827,0.2500,0.6667,0.3636,0.7829,0.0089,0.0000
12,10,0.1938,0.2667,0.6667,0.3810,0.7871,0.0000,0.0000
12,11,0.1827,0.2500,0.6667,0.3636,0.7829,0.0066,0.0000
12,12,0.1564,0.2105,0.6667,0.3200,0.7703,0.0055,0.0015
12,13,0.1641,0.2222,0.6667,0.3333,0.7745,0.0000,0.0030
12,14,0.1564,0.2105,0.6667,0.3200,0.7703,0.0000,0.0016
12,15,0.1816,0.2083,0.8333,0.3333,0.8368,0.0051,0.0000
12,16,0.1623,0.1852,0.8333,0.3030,0.8242,0.0086,0.0000
12,17,0.1568,0.1786,0.8333,0.2941,0.8200,0.0000,0.0040
12,18,0.1469,0.1667,0.8333,0.2778,0.8116,0.0046,0.0000
12,19,0.1568,0.1786,0.8333,0.2941,0.8200,0.0071,0.0000
12,20,0.1469,0.1667,0.8333,0.2778,0.8116,0.0036,0.0000
13,1,0.0498,0.0588,0.1667,0.0870,0.5161,0.0057,0.0000
13,2,0.0504,0.0625,0.1667,0.0909,0.5203,0.0086,0.0000
13,3,0.0511,0.0667,0.1667,0.0952,0.5245,0.0000,0.0000
13,4,0.1827,0.2500,0.6667,0.3636,0.7829,0.0011,0.0000
13,5,0.1827,0.2500,0.6667,0.3636,0.7829,0.0071,0.0000
13,6,0.1729,0.2353,0.6667,0.3478,0.7787,0.0079,0.0000
13,7,0.1122,0.1765,0.5000,0.2609,0.6912,0.0078,0.0041
13,8,0.1641,0.2222,0.6667,0.3333,0.7745,0.0030,0.0000
13,9,0.1729,0.2353,0.6667,0.3478,0.7787,0.0051,0.0020
13,10,0.2163,0.2500,0.8333,0.3846,0.8536,0.0064,0.0000
13,11,0.1122,0.1765,0.5000,0.2609,0.6912,0.0091,0.0000
13,12,0.1122,0.1765,0.5000,0.2609,0.6912,0.0046,0.0000
13,13,0.2163,0.2500,0.8333,0.3846,0.8536,0.0052,0.0000
13,14,0.1493,0.2000,0.6667,0.3077,0.7661,0.0045,0.0000
13,15,0.1493,0.2000,0.6667,0.3077,0.7661,0.0088,0.0000
13,16,0.2064,0.2381,0.8333,0.3704,0.8494,0.0051,0.0000
13,17,0.2273,0.2632,0.8333,0.4000,0.8578,0.0000,0.0065
13,18,0.2609,0.2609,1.0000,0.4138,0.9286,0.0071,0.0000
13,19,0.2400,0.2400,1.0000,0.3871,0.9202,0.0066,0.0026
13,20,0.2400,0.2400,1.0000,0.3871,0.9202,0.0046,0.0020
14,1,0.1493,0.2000,0.6667,0.3077,0.7661,0.0051,0.0000
14,2,0.1073,0.1667,0.5000,0.2500,0.6870,0.0000,0.0000
14,3,0.0528,0.0769,0.1667,0.1053,0.5329,0.0100,0.0000
14,4,0.0796,0.1429,0.3333,0.2000,0.6162,0.0000,0.0010
14,5,0.0764,0.1333,0.3333,0.1905,0.6120,0.0047,0.0000
14,6,0.1177,0.1875,0.5000,0.2727,0.6954,0.0036,0.0000
14,7,0.1311,0.2143,0.5000,0.3000,0.7038,0.0083,0.0000
14,8,0.1311,0.2143,0.5000,0.3000,0.7038,0.0025,0.0020
14,9,0.1029,0.1579,0.5000,0.2400,0.6828,0.0046,0.0041
14,10,0.1177,0.1875,0.5000,0.2727,0.6954,0.0000,0.0021
14,11,0.1240,0.2000,0.5000,0.2857,0.6996,0.0066,0.0000
14,12,0.1311,0.2143,0.5000,0.3000,0.7038,0.0046,0.0045
14,13,0.1177,0.1875,0.5000,0.2727,0.6954,0.0000,0.0000
14,14,0.0990,0.1500,0.5000,0.2308,0.6786,0.0077,0.0000
14,15,0.0954,0.1429,0.5000,0.2222,0.6744,0.0105,0.0000
14,16,0.0954,0.1429,0.5000,0.2222,0.6744,0.0035,0.0000
14,17,0.0922,0.1364,0.5000,0.2143,0.6702,0.0046,0.0000
14,18,0.0892,0.1304,0.5000,0.2069,0.6660,0.0000,0.0000
14,19,0.0922,0.1364,0.5000,0.2143,0.6702,0.0011,0.0021
14,20,0.0796,0.1111,0.5000,0.1818,0.6492,0.0102,0.0036
